Tipo;Código;Passageiro;Empresa;Rota;Status;Valor;Data
Viagem;061d1a64-723c-4027-a10c-628d170beb3d;-;Atlântico Bus;Vitória → Rio de Janeiro;SCHEDULED;147.9;2026-07-13T13:00:00
Viagem;45b4d935-2362-40cb-9216-94b87925b098;-;Atlântico Bus;Vitória → Rio de Janeiro;SCHEDULED;174.9;2026-07-13T21:30:00
Viagem;65e6d498-1027-4366-9a27-b35d0cfe7702;-;Atlântico Bus;Vitória → Rio de Janeiro;SCHEDULED;129.9;2026-07-20T06:30:00
Viagem;cde007a5-0798-442e-951c-5867f51019b0;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;59.9;2026-06-24T06:30:00
Viagem;41e64fb6-a7a1-4543-bcb5-e137be4f765b;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;104.9;2026-06-25T21:30:00
Viagem;6918c500-604d-4a23-804f-3c71836d06f2;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;59.9;2026-07-02T06:30:00
Viagem;0778f371-c9fc-4d60-b5f2-9b48351164e0;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;77.9;2026-07-03T13:00:00
Viagem;2ca5d856-cdbe-4f94-8e9a-3ad0a1ad952f;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;104.9;2026-07-03T21:30:00
Viagem;12798915-e161-4c56-85e2-677c5a1e7b35;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;59.9;2026-07-10T06:30:00
Viagem;e4337a9b-236d-487f-878b-b0d2f55b3fa0;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;77.9;2026-07-11T13:00:00
Viagem;628c749f-3220-4dcd-8615-244aa3dea471;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;104.9;2026-07-11T21:30:00
Viagem;924c154a-f736-4ef9-a199-4a981b5c540f;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;59.9;2026-07-18T06:30:00
Viagem;8a6571fb-6f4a-44ed-ac95-e588f6e2c5fc;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;77.9;2026-07-19T13:00:00
Viagem;777d358a-5212-403c-8455-382a86c08b8a;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;104.9;2026-07-19T21:30:00
Viagem;833626e1-e0a5-427b-ac73-0224ead1a13d;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;59.9;2026-06-24T06:30:00
Viagem;79b6a3d0-14c4-448b-a5c1-2c9f08a95ad9;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;77.9;2026-06-25T13:00:00
Viagem;1ac0640c-3efc-45e6-b596-8504fec89020;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;104.9;2026-06-25T21:30:00
Viagem;13e0a678-10d6-4def-b074-edf4b313b22c;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;59.9;2026-07-02T06:30:00
Viagem;23714124-9166-4538-811f-8a539da74a34;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;77.9;2026-07-03T13:00:00
Viagem;bb8e77b7-d28e-4f98-893f-5e735ff7587c;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;104.9;2026-07-03T21:30:00
Viagem;b3ad794f-c9ba-4943-a758-c09a49cb1351;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;59.9;2026-07-10T06:30:00
Viagem;a3091d85-824c-42c5-8509-d03744364868;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;77.9;2026-07-11T13:00:00
Viagem;0850b1b3-1229-455e-b196-aed6d7f2f5b7;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;104.9;2026-07-11T21:30:00
Viagem;9939d266-e1c6-4612-8e88-c7cbf39935f8;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;59.9;2026-07-18T06:30:00
Viagem;394f3d9f-5e19-4c37-83c9-f4b551a1a300;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;77.9;2026-07-19T13:00:00
Viagem;30dd8947-d27a-4adc-bd7f-daa8a1fd177d;-;Atlântico Bus;Goiânia → Brasília;SCHEDULED;104.9;2026-07-19T21:30:00
Viagem;7a4a3eab-385b-4bf8-a7dc-26834748effb;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;279.9;2026-06-23T06:30:00
Viagem;91a64083-a5a7-48de-b832-069f586b0527;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;297.9;2026-06-24T13:00:00
Viagem;94df7b8c-e60a-478a-8c59-4df1f688bf69;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;324.9;2026-06-24T21:30:00
Viagem;df7e807c-4652-459d-bee7-08b6fc5348bc;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;279.9;2026-07-01T06:30:00
Viagem;885802ce-d1e2-400f-b730-c429368f7ced;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;297.9;2026-07-02T13:00:00
Viagem;47e35605-7945-4237-be63-4a26358ae48e;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;324.9;2026-07-02T21:30:00
Viagem;370c83be-db28-4a93-989c-7a408f286b9e;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;279.9;2026-07-09T06:30:00
Viagem;a7d9f299-7847-42e1-8c00-ecc3a81b1269;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;297.9;2026-07-10T13:00:00
Viagem;a70a864a-b48c-462b-bf19-4feb6a01757f;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;324.9;2026-07-10T21:30:00
Viagem;4679e1ea-cad9-4db2-bcfa-f0cb44d10e61;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;279.9;2026-07-17T06:30:00
Viagem;b9e5404c-7ac5-4e71-a9a6-ca27074a28c7;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;297.9;2026-07-18T13:00:00
Viagem;20102238-a18b-4750-963c-d7b428db8864;-;Atlântico Bus;Brasília → Salvador;SCHEDULED;324.9;2026-07-18T21:30:00
Viagem;0fdfb040-3b23-460a-9cb3-2a074123310d;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;279.9;2026-06-23T06:30:00
Viagem;e4e87999-765a-4f27-8cfa-df02d5b00785;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;297.9;2026-06-24T13:00:00
Viagem;fa50b7d8-a58c-4cf9-bc5b-8c8bbf0784dc;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;324.9;2026-06-24T21:30:00
Viagem;bfd578f5-3974-4b36-9ff4-97a642e530ef;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;279.9;2026-07-01T06:30:00
Viagem;841fb850-a008-4719-8737-648c8f0a4859;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;297.9;2026-07-02T13:00:00
Viagem;3bead822-0a9a-4162-9862-070512ea7cfe;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;324.9;2026-07-02T21:30:00
Viagem;71601bfe-6308-4322-b7dd-2aa660722bb3;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;279.9;2026-07-09T06:30:00
Viagem;7b2c201a-bc3c-4af7-9781-3fd5f9d726cc;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;297.9;2026-07-10T13:00:00
Viagem;8fdd4f22-01a8-49bf-9705-d0e08a4c5b71;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;324.9;2026-07-10T21:30:00
Viagem;c90fc593-8b39-44c8-b76f-2bd8591bb6d4;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;279.9;2026-07-17T06:30:00
Viagem;0cd7755c-61a3-436f-b94c-1f3f680d8bbd;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;297.9;2026-07-18T13:00:00
Viagem;1e14f5a8-3350-4cf1-80b8-4692a342d601;-;Atlântico Bus;Salvador → Brasília;SCHEDULED;324.9;2026-07-18T21:30:00
Viagem;b992bfbb-35ee-4641-bbf7-44546f9b0f12;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;79.9;2026-06-24T06:30:00
Viagem;01d03f10-2b99-4543-99b5-916d03bb382f;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;97.9;2026-06-25T13:00:00
Viagem;c35a0972-4845-4622-a991-af878ab6e107;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;124.9;2026-06-25T21:30:00
Viagem;a245cae9-73ca-4993-a002-094db5154347;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;79.9;2026-07-02T06:30:00
Viagem;f6c72f2d-4bf0-497c-a150-b61e0b456f5c;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;97.9;2026-07-03T13:00:00
Viagem;5e77225b-1424-45a2-bd96-dd60fe25a60c;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;124.9;2026-07-03T21:30:00
Viagem;87b18621-f489-494f-a8b8-4c5079ee68e8;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;79.9;2026-07-10T06:30:00
Viagem;2e855998-f722-4713-b72b-4446a316b9f7;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;97.9;2026-07-11T13:00:00
Viagem;81e4aba4-af7f-462a-8011-cd20cf183c8f;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;124.9;2026-07-11T21:30:00
Viagem;e066dee0-6198-4e2b-8462-b4d153464381;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;79.9;2026-07-18T06:30:00
Viagem;f4f4ff5e-f38a-45b1-9925-1d58c87c89fb;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;97.9;2026-07-19T13:00:00
Viagem;2fc3885c-952b-4baa-9f3c-9698c7b166a5;-;Atlântico Bus;Salvador → Aracaju;SCHEDULED;124.9;2026-07-19T21:30:00
Viagem;63a71ff7-2aa5-47ca-8934-ba1a1dbc65b4;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;79.9;2026-06-24T06:30:00
Viagem;51bac8b4-0622-4b1d-831f-a5319c7bdc58;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;97.9;2026-06-25T13:00:00
Viagem;f28412a6-2cd2-48ad-9034-915a855c1bc6;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;124.9;2026-06-25T21:30:00
Viagem;71ec77f0-f9c7-4aad-8ddf-aca4c25c74f0;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;79.9;2026-07-02T06:30:00
Viagem;772580f9-e688-465e-a8da-fd57cdc2373b;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;97.9;2026-07-03T13:00:00
Viagem;658772c8-5d8d-43ff-8d81-056bccded975;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;124.9;2026-07-03T21:30:00
Viagem;bb969de5-0c83-4506-8f1f-28707077ed16;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;79.9;2026-07-10T06:30:00
Viagem;9e6a720c-233d-4cdb-b3d4-e88ecd1f26c0;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;97.9;2026-07-11T13:00:00
Viagem;3f8ea27d-2055-480d-9921-dfacac72997b;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;124.9;2026-07-11T21:30:00
Viagem;6abc4974-8d73-47c7-accb-6aebbd8f58da;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;79.9;2026-07-18T06:30:00
Viagem;25a9b7d1-9631-4056-8bc4-7950299c95be;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;97.9;2026-07-19T13:00:00
Viagem;ce9ef5c3-0643-4417-8418-a6214447dcc2;-;Atlântico Bus;Aracaju → Salvador;SCHEDULED;124.9;2026-07-19T21:30:00
Viagem;b5312266-1d2c-4439-b81c-97cb5f11444f;-;Atlântico Bus;Salvador → Recife;SCHEDULED;179.9;2026-06-25T06:30:00
Viagem;d8aff940-7cc7-484f-9d04-d7485720c44c;-;Atlântico Bus;Salvador → Recife;SCHEDULED;197.9;2026-06-26T13:00:00
Viagem;a1a4e7fb-4973-4a08-b09b-dd6f4ffd5a39;-;Atlântico Bus;Salvador → Recife;SCHEDULED;224.9;2026-06-26T21:30:00
Viagem;c9a416a4-e3e4-4a2e-9e3c-a568539fa46f;-;Atlântico Bus;Salvador → Recife;SCHEDULED;179.9;2026-07-03T06:30:00
Viagem;4af7518c-a523-45f9-b9dc-a460f32c9b82;-;Atlântico Bus;Salvador → Recife;SCHEDULED;197.9;2026-07-04T13:00:00
Viagem;06372b47-dee5-4249-9541-96263e48bb67;-;Atlântico Bus;Salvador → Recife;SCHEDULED;224.9;2026-07-04T21:30:00
Viagem;91e1850d-7a19-4461-82aa-c8d8353c708d;-;Atlântico Bus;Salvador → Recife;SCHEDULED;179.9;2026-07-11T06:30:00
Viagem;5b3ccad7-5cce-405d-970e-edba221ebb1c;-;Atlântico Bus;Salvador → Recife;SCHEDULED;197.9;2026-07-12T13:00:00
Viagem;5aba296e-4146-4af3-963e-8f097a755894;-;Atlântico Bus;Salvador → Recife;SCHEDULED;224.9;2026-07-12T21:30:00
Viagem;05048786-541b-49a0-8cc6-515bc5bbbdf8;-;Atlântico Bus;Salvador → Recife;SCHEDULED;179.9;2026-07-19T06:30:00
Viagem;6295fa33-c224-462f-a9db-b6f6922b2a06;-;Atlântico Bus;Salvador → Recife;SCHEDULED;197.9;2026-07-20T13:00:00
Viagem;a5d861c7-dfe3-4fa3-b06b-22d4e2e479cf;-;Atlântico Bus;Salvador → Recife;SCHEDULED;224.9;2026-07-20T21:30:00
Viagem;9d575e01-5bf4-4669-91ac-b3bab1c2a297;-;Atlântico Bus;Recife → Salvador;SCHEDULED;179.9;2026-06-25T06:30:00
Viagem;c369e8ac-0bf1-4fbc-a0f2-376136a5535a;-;Atlântico Bus;Recife → Salvador;SCHEDULED;197.9;2026-06-26T13:00:00
Viagem;d031b542-4486-4560-9736-16094ad2b852;-;Atlântico Bus;Recife → Salvador;SCHEDULED;224.9;2026-06-26T21:30:00
Viagem;c59b2641-4815-468d-893c-62f6d1425a77;-;Atlântico Bus;Recife → Salvador;SCHEDULED;179.9;2026-07-03T06:30:00
Viagem;50132e9f-2e6b-490d-a51f-9b2f7539c323;-;Atlântico Bus;Recife → Salvador;SCHEDULED;197.9;2026-07-04T13:00:00
Viagem;f0462fc0-bd8d-42ae-a184-b86fdcc55693;-;Atlântico Bus;Recife → Salvador;SCHEDULED;224.9;2026-07-04T21:30:00
Viagem;35cbbcad-472a-424d-8d37-c3444a9ddcc6;-;Atlântico Bus;Recife → Salvador;SCHEDULED;179.9;2026-07-11T06:30:00
Viagem;94057204-4193-406d-a2e0-69bac064eea9;-;Atlântico Bus;Recife → Salvador;SCHEDULED;197.9;2026-07-12T13:00:00
Viagem;21d09260-22cc-4d47-8374-77fb5dba9a3b;-;Atlântico Bus;Recife → Salvador;SCHEDULED;224.9;2026-07-12T21:30:00
Viagem;96410a47-0194-41c3-b8d6-36754ccdc2ec;-;Atlântico Bus;Recife → Salvador;SCHEDULED;179.9;2026-07-19T06:30:00
Viagem;3c8aafde-175d-4ec1-b0ff-c4bcfcc6561c;-;Atlântico Bus;Recife → Salvador;SCHEDULED;197.9;2026-07-20T13:00:00
Viagem;fd85c805-9e4c-4d66-9ab4-7ae75c4a944d;-;Atlântico Bus;Recife → Salvador;SCHEDULED;224.9;2026-07-20T21:30:00
Viagem;45bd23b5-753b-4172-ac32-7911ffda691a;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;189.9;2026-06-24T06:30:00
Viagem;b3588c01-6af9-4fdc-9e0e-c1591ade82e9;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;207.9;2026-06-25T13:00:00
Viagem;05760283-bc33-4238-a9dd-e3a59342fb47;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;234.9;2026-06-25T21:30:00
Viagem;3a9b2426-8f07-415e-833d-f1306b5e7234;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;189.9;2026-07-02T06:30:00
Viagem;93d66c5f-9f53-44a2-90e4-055b7af3b6e4;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;207.9;2026-07-03T13:00:00
Viagem;0fcd8c26-490c-4c06-bc3f-7bef28c340f9;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;234.9;2026-07-03T21:30:00
Viagem;c8df5a16-a43a-463b-9544-0347c9c9a80e;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;189.9;2026-07-10T06:30:00
Viagem;5a44a269-9357-417f-99ba-9f4a869bd20e;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;207.9;2026-07-11T13:00:00
Viagem;93e3251b-7ad3-42f5-876e-284842584db8;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;234.9;2026-07-11T21:30:00
Viagem;2128277d-2e5d-4d31-9f59-50820d543fd6;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;189.9;2026-07-18T06:30:00
Viagem;f72015c8-6117-414d-80c2-6deb881f75f9;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;207.9;2026-07-19T13:00:00
Viagem;e46b5bc9-3b37-4ed0-8f22-bb61207e94f2;-;Atlântico Bus;Recife → Fortaleza;SCHEDULED;234.9;2026-07-19T21:30:00
Viagem;4c887c70-c841-4576-a742-5a5df7773eef;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;189.9;2026-06-24T06:30:00
Viagem;67ae1f3a-57e7-4538-b9c7-fcf1034869a4;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;207.9;2026-06-25T13:00:00
Viagem;37577675-365e-472f-ae17-a795e6173823;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;234.9;2026-06-25T21:30:00
Viagem;c54e0850-3831-40e8-8030-4ccd0ff36173;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;189.9;2026-07-02T06:30:00
Viagem;a4a9a869-088b-43f2-abb5-be2c9f4c275d;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;207.9;2026-07-03T13:00:00
Viagem;5e72b017-4a81-4bd9-b0a4-bd1ce288dac6;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;234.9;2026-07-03T21:30:00
Viagem;fd537f23-f67e-4f70-b38e-a72478323898;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;189.9;2026-07-10T06:30:00
Viagem;b7b789e5-1cec-46d8-bc57-a95f11569ee9;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;207.9;2026-07-11T13:00:00
Viagem;e54fcc9e-5c6d-4ca4-991a-e0e345b0db31;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;234.9;2026-07-11T21:30:00
Viagem;d13a22c8-937e-49c0-bec1-261ca6884485;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;189.9;2026-07-18T06:30:00
Viagem;5ebf8c21-c664-44d2-8b15-e53afd6febea;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;207.9;2026-07-19T13:00:00
Viagem;df7b20c6-6a81-44ef-a6d6-b31f6bb5f365;-;Atlântico Bus;Fortaleza → Recife;SCHEDULED;234.9;2026-07-19T21:30:00
Viagem;97ebb582-b722-493b-8354-676dad33d076;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;139.9;2026-06-25T06:30:00
Viagem;b36f3889-33a2-41c3-be7e-1fe821ebe019;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;157.9;2026-06-26T13:00:00
Viagem;5a499f7b-fd06-49a0-ad96-ec8f4a70c588;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;184.9;2026-06-26T21:30:00
Viagem;da089ed6-44a1-4ced-ad32-1817cc091200;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;139.9;2026-07-03T06:30:00
Viagem;5eab3990-811e-4927-ac6c-14deaa6507b1;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;157.9;2026-07-04T13:00:00
Viagem;a7fb739f-8317-4ef9-b23e-70991f6f8c0b;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;184.9;2026-07-04T21:30:00
Viagem;d4e6d7d9-b2cd-4f15-93b8-bb02a3800259;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;139.9;2026-07-11T06:30:00
Viagem;e99d156f-6bdc-4ec8-8235-ba17da4e7d08;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;157.9;2026-07-12T13:00:00
Viagem;f834b44e-f3bf-467f-a1ab-8a897ab9d56e;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;184.9;2026-07-12T21:30:00
Viagem;8ece3acb-0fa4-494f-9df2-5248fd175fb7;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;139.9;2026-07-19T06:30:00
Viagem;8dcd1be3-2d1b-460b-ba87-2ee8ecfe1605;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;157.9;2026-07-20T13:00:00
Viagem;0b4118cd-1d7d-4ade-bd05-4ece9c1c0aa0;-;Atlântico Bus;Fortaleza → Natal;SCHEDULED;184.9;2026-07-20T21:30:00
Viagem;5da5788b-b2dd-42d3-8c08-bc9ee99c626d;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;139.9;2026-06-25T06:30:00
Viagem;01f549cf-a896-40aa-b25b-11ae963dd853;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;157.9;2026-06-26T13:00:00
Viagem;8e035c6b-5739-477d-ac29-467ff19dabd2;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;184.9;2026-06-26T21:30:00
Viagem;76f98008-3bad-438d-9f16-6802c5fca50a;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;139.9;2026-07-03T06:30:00
Viagem;5c17a019-d5f0-46d2-a650-a7294d14252d;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;157.9;2026-07-04T13:00:00
Viagem;8c2d3416-47a1-487d-9fde-86d9121aec0c;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;184.9;2026-07-04T21:30:00
Viagem;25a0da99-1322-4b0c-a639-2bffa454a050;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;139.9;2026-07-11T06:30:00
Viagem;9ff59a30-d589-4841-a7ab-3ac32cdbcfc1;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;157.9;2026-07-12T13:00:00
Viagem;783935ea-46d3-4a1c-928b-eff54a864547;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;184.9;2026-07-12T21:30:00
Viagem;cba19298-b145-46b1-b9b9-2f1d546c25c6;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;139.9;2026-07-19T06:30:00
Viagem;c2effaf0-ae57-468c-94a6-665e84c288a1;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;157.9;2026-07-20T13:00:00
Viagem;48d49de7-8ac9-4859-9771-e39f28cf2d01;-;Atlântico Bus;Natal → Fortaleza;SCHEDULED;184.9;2026-07-20T21:30:00
Viagem;02b19b98-ef1c-46d2-8af3-d4d2a6c14aa9;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;49.9;2026-06-23T06:30:00
Viagem;adac73d5-427c-4afd-a3a9-c0d5eb5e1630;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;67.9;2026-06-24T13:00:00
Viagem;747c0aac-8828-48da-9d9f-0cbadfda8f43;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;94.9;2026-06-24T21:30:00
Viagem;0a432a75-0835-4744-a4ae-ff086b9b9f55;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;49.9;2026-07-01T06:30:00
Viagem;bd91f2d5-b3d9-4edb-8002-01a09bd780f9;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;67.9;2026-07-02T13:00:00
Viagem;20de2bc5-9000-4389-b31a-566ad9dc5cb2;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;94.9;2026-07-02T21:30:00
Viagem;866f2379-a25f-4e58-b20c-19bba093e68a;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;49.9;2026-07-09T06:30:00
Viagem;403e2352-9cd2-47d3-81b9-4a9ed9d4c34d;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;67.9;2026-07-10T13:00:00
Viagem;6092f788-9b9d-48e8-b69b-77f905325c91;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;94.9;2026-07-10T21:30:00
Viagem;7591dace-d768-45da-bea7-4b9362568a75;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;49.9;2026-07-17T06:30:00
Viagem;57c1465c-d07b-4218-9648-a8b17fa6d553;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;67.9;2026-07-18T13:00:00
Viagem;75452c2c-df14-4394-b043-8e4c7ad18da9;-;Atlântico Bus;Natal → João Pessoa;SCHEDULED;94.9;2026-07-18T21:30:00
Viagem;e01a2615-c894-461d-8fb6-c9cf82a2d586;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;49.9;2026-06-23T06:30:00
Viagem;c16be3e2-8403-45d0-9e68-7b5244a7b9f9;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;67.9;2026-06-24T13:00:00
Viagem;93451afa-865b-414f-9f4f-6df56c8c2569;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;94.9;2026-06-24T21:30:00
Viagem;c09d5868-2653-49a6-bb11-c9a82566bfb2;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;49.9;2026-07-01T06:30:00
Viagem;939b2c01-f4c1-47bb-a2f3-60dfee61ae77;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;67.9;2026-07-02T13:00:00
Viagem;b311547b-c2e1-48f1-8fb3-6912d04bee75;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;94.9;2026-07-02T21:30:00
Viagem;4e069ae8-0a16-4e63-88bf-a533b4eb97ad;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;49.9;2026-07-09T06:30:00
Viagem;5653ee74-02b5-4984-8114-755552531090;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;67.9;2026-07-10T13:00:00
Viagem;995402ec-20ef-4b62-a34e-d13e394040cd;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;94.9;2026-07-10T21:30:00
Viagem;4815ccac-79ad-472b-856b-fffdc94141fb;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;49.9;2026-07-17T06:30:00
Viagem;e1cad748-0651-4a22-afe1-e982630b2c44;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;67.9;2026-07-18T13:00:00
Viagem;c01021f3-e194-499d-80e4-2d994d6a86fc;-;Atlântico Bus;João Pessoa → Natal;SCHEDULED;94.9;2026-07-18T21:30:00
Viagem;6dff50f7-789f-4caa-9360-83331259924e;-;Atlântico Bus;João Pessoa → Recife;SCHEDULED;39.9;2026-06-22T06:30:00
Viagem;24b87b2b-8b90-46e5-b487-a485852de295;-;Atlântico Bus;João Pessoa → Recife;SCHEDULED;57.9;2026-06-23T13:00:00
Viagem;704a5829-778b-40df-b81d-30f4efab27e3;-;Atlântico Bus;João Pessoa → Recife;SCHEDULED;84.9;2026-06-23T21:30:00
Viagem;28cf7ccb-8fae-4470-b45d-638e8539976b;-;Atlântico Bus;João Pessoa → Recife;SCHEDULED;39.9;2026-06-30T06:30:00
Viagem;213c5ca6-0d94-46a2-ba95-325fe6b2aa08;-;Atlântico Bus;João Pessoa → Recife;SCHEDULED;57.9;2026-07-01T13:00:00
Viagem;c8a87e46-7192-4f92-862c-f82a8b006d0f;-;Atlântico Bus;João Pessoa → Recife;SCHEDULED;84.9;2026-07-01T21:30:00
Viagem;d50e474d-9a3a-47f6-9722-fba766940810;-;Atlântico Bus;João Pessoa → Recife;SCHEDULED;39.9;2026-07-08T06:30:00
Viagem;57608b35-74fb-4caa-af16-a04c5209d4db;-;Atlântico Bus;João Pessoa → Recife;SCHEDULED;57.9;2026-07-09T13:00:00
